[2025-02-14 14:11:34] [INFO] [ETAVehicleTracker::__init__] Tracking vehicle flow_10.0 for ETA calculation.
[2025-02-14 14:11:34] [ERROR] [ETAVehicleTracker::initialize_tracking] Vehicle flow_10.0 not found in simulation.
[2025-02-14 14:11:35] [ERROR] [ETAVehicleTracker::track_vehicle] Error tracking vehicle flow_10.0 at step 40.
[2025-02-14 14:11:35] [ERROR] [ETAVehicleTracker::track_vehicle] Error tracking vehicle flow_10.0 at step 41.
[2025-02-14 14:11:35] [ERROR] [ETAVehicleTracker::track_vehicle] Error tracking vehicle flow_10.0 at step 42.
[2025-02-14 14:11:35] [ERROR] [ETAVehicleTracker::track_vehicle] Error tracking vehicle flow_10.0 at step 43.
[2025-02-14 14:11:35] [ERROR] [ETAVehicleTracker::track_vehicle] Error tracking vehicle flow_10.0 at step 44.
[2025-02-14 14:11:35] [ERROR] [ETAVehicleTracker::track_vehicle] Error tracking vehicle flow_10.0 at step 45.
[2025-02-14 14:11:35] [ERROR] [ETAVehicleTracker::track_vehicle] Error tracking vehicle flow_10.0 at step 46.
[2025-02-14 14:11:35] [ERROR] [ETAVehicleTracker::track_vehicle] Error tracking vehicle flow_10.0 at step 47.
[2025-02-14 14:11:35] [ERROR] [ETAVehicleTracker::track_vehicle] Error tracking vehicle flow_10.0 at step 48.
[2025-02-14 14:11:35] [ERROR] [ETAVehicleTracker::track_vehicle] Error tracking vehicle flow_10.0 at step 49.
[2025-02-14 14:11:35] [ERROR] [ETAVehicleTracker::track_vehicle] Error tracking vehicle flow_10.0 at step 50.
[2025-02-14 14:11:35] [ERROR] [ETAVehicleTracker::track_vehicle] Error tracking vehicle flow_10.0 at step 51.
[2025-02-14 14:11:35] [ERROR] [ETAVehicleTracker::track_vehicle] Error tracking vehicle flow_10.0 at step 52.
[2025-02-14 14:11:35] [ERROR] [ETAVehicleTracker::track_vehicle] Error tracking vehicle flow_10.0 at step 53.
[2025-02-14 14:11:35] [ERROR] [ETAVehicleTracker::track_vehicle] Error tracking vehicle flow_10.0 at step 54.
[2025-02-14 14:11:35] [ERROR] [ETAVehicleTracker::track_vehicle] Error tracking vehicle flow_10.0 at step 55.
[2025-02-14 14:11:35] [ERROR] [ETAVehicleTracker::track_vehicle] Error tracking vehicle flow_10.0 at step 56.
[2025-02-14 14:11:35] [ERROR] [ETAVehicleTracker::track_vehicle] Error tracking vehicle flow_10.0 at step 57.
[2025-02-14 14:11:35] [ERROR] [ETAVehicleTracker::track_vehicle] Error tracking vehicle flow_10.0 at step 58.
[2025-02-14 14:11:35] [ERROR] [ETAVehicleTracker::track_vehicle] Error tracking vehicle flow_10.0 at step 59.
[2025-02-14 14:11:35] [ERROR] [ETAVehicleTracker::track_vehicle] Error tracking vehicle flow_10.0 at step 60.
[2025-02-14 14:11:35] [ERROR] [ETAVehicleTracker::track_vehicle] Error tracking vehicle flow_10.0 at step 61.
[2025-02-14 14:11:35] [ERROR] [ETAVehicleTracker::track_vehicle] Error tracking vehicle flow_10.0 at step 62.
[2025-02-14 14:11:35] [ERROR] [ETAVehicleTracker::track_vehicle] Error tracking vehicle flow_10.0 at step 63.
[2025-02-14 14:11:36] [ERROR] [ETAVehicleTracker::track_vehicle] Error tracking vehicle flow_10.0 at step 64.
[2025-02-14 14:11:36] [ERROR] [ETAVehicleTracker::track_vehicle] Error tracking vehicle flow_10.0 at step 65.
[2025-02-14 14:11:36] [ERROR] [ETAVehicleTracker::track_vehicle] Error tracking vehicle flow_10.0 at step 66.
[2025-02-14 14:11:36] [ERROR] [ETAVehicleTracker::track_vehicle] Error tracking vehicle flow_10.0 at step 67.
[2025-02-14 14:11:36] [ERROR] [ETAVehicleTracker::track_vehicle] Error tracking vehicle flow_10.0 at step 68.
[2025-02-14 14:11:36] [ERROR] [ETAVehicleTracker::track_vehicle] Error tracking vehicle flow_10.0 at step 69.
[2025-02-14 14:11:36] [ERROR] [ETAVehicleTracker::track_vehicle] Error tracking vehicle flow_10.0 at step 70.
[2025-02-14 14:11:36] [ERROR] [ETAVehicleTracker::track_vehicle] Error tracking vehicle flow_10.0 at step 71.
[2025-02-14 14:11:36] [ERROR] [ETAVehicleTracker::track_vehicle] Error tracking vehicle flow_10.0 at step 72.
[2025-02-14 14:11:36] [ERROR] [ETAVehicleTracker::track_vehicle] Error tracking vehicle flow_10.0 at step 73.
[2025-02-14 14:11:36] [ERROR] [ETAVehicleTracker::track_vehicle] Error tracking vehicle flow_10.0 at step 74.
[2025-02-14 14:11:36] [ERROR] [ETAVehicleTracker::track_vehicle] Error tracking vehicle flow_10.0 at step 75.
[2025-02-14 14:11:36] [ERROR] [ETAVehicleTracker::track_vehicle] Error tracking vehicle flow_10.0 at step 76.
[2025-02-14 14:11:36] [ERROR] [ETAVehicleTracker::track_vehicle] Error tracking vehicle flow_10.0 at step 77.
[2025-02-14 14:11:36] [ERROR] [ETAVehicleTracker::track_vehicle] Error tracking vehicle flow_10.0 at step 78.
[2025-02-14 14:11:36] [ERROR] [ETAVehicleTracker::track_vehicle] Error tracking vehicle flow_10.0 at step 79.
[2025-02-14 14:11:36] [ERROR] [ETAVehicleTracker::track_vehicle] Error tracking vehicle flow_10.0 at step 80.
[2025-02-14 14:11:36] [ERROR] [ETAVehicleTracker::track_vehicle] Error tracking vehicle flow_10.0 at step 81.
[2025-02-14 14:11:36] [ERROR] [ETAVehicleTracker::track_vehicle] Error tracking vehicle flow_10.0 at step 82.
[2025-02-14 14:11:36] [ERROR] [ETAVehicleTracker::track_vehicle] Error tracking vehicle flow_10.0 at step 83.
[2025-02-14 14:11:36] [ERROR] [ETAVehicleTracker::track_vehicle] Error tracking vehicle flow_10.0 at step 84.
[2025-02-14 14:11:37] [ERROR] [ETAVehicleTracker::track_vehicle] Error tracking vehicle flow_10.0 at step 85.
[2025-02-14 14:11:37] [ERROR] [ETAVehicleTracker::track_vehicle] Error tracking vehicle flow_10.0 at step 86.
[2025-02-14 14:11:37] [ERROR] [ETAVehicleTracker::track_vehicle] Error tracking vehicle flow_10.0 at step 87.
[2025-02-14 14:11:37] [ERROR] [ETAVehicleTracker::track_vehicle] Error tracking vehicle flow_10.0 at step 88.
[2025-02-14 14:11:37] [ERROR] [ETAVehicleTracker::track_vehicle] Error tracking vehicle flow_10.0 at step 89.
[2025-02-14 14:11:37] [ERROR] [ETAVehicleTracker::track_vehicle] Error tracking vehicle flow_10.0 at step 90.
[2025-02-14 14:11:37] [ERROR] [ETAVehicleTracker::track_vehicle] Error tracking vehicle flow_10.0 at step 91.
[2025-02-14 14:11:37] [ERROR] [ETAVehicleTracker::track_vehicle] Error tracking vehicle flow_10.0 at step 92.
[2025-02-14 14:11:37] [ERROR] [ETAVehicleTracker::track_vehicle] Error tracking vehicle flow_10.0 at step 93.
[2025-02-14 14:11:37] [ERROR] [ETAVehicleTracker::track_vehicle] Error tracking vehicle flow_10.0 at step 94.
[2025-02-14 14:11:37] [ERROR] [ETAVehicleTracker::track_vehicle] Error tracking vehicle flow_10.0 at step 95.
[2025-02-14 14:11:37] [ERROR] [ETAVehicleTracker::track_vehicle] Error tracking vehicle flow_10.0 at step 96.
[2025-02-14 14:11:37] [ERROR] [ETAVehicleTracker::track_vehicle] Error tracking vehicle flow_10.0 at step 97.
[2025-02-14 14:11:37] [ERROR] [ETAVehicleTracker::track_vehicle] Error tracking vehicle flow_10.0 at step 98.
[2025-02-14 14:11:37] [ERROR] [ETAVehicleTracker::track_vehicle] Error tracking vehicle flow_10.0 at step 99.
[2025-02-14 14:11:37] [INFO] [SimulationRunner::run_simulation] Vehicle flow_10.0 started at None with destination None and max speed 0 m/s.
